dirt,./data/lyrics/Attention - Charlie Puth.txt
been,"./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift and ZAYN.txt, ./data/lyrics/Ice Cream - BLACKPINK _ Selena Gomez.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt"
regret,./data/lyrics/Attention - Charlie Puth.txt
ready,"./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt"
call,"./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift and ZAYN.txt, ./data/lyrics/Ice Cream - BLACKPINK _ Selena Gomez.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Mặt Trời Của Em - Phương Ly_JustaTee .txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
coming,"./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt"
expect,./data/lyrics/Attention - Charlie Puth.txt
going,"./data/lyrics/Attention - Charlie Puth.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt"
woahoh,./data/lyrics/Attention - Charlie Puth.txt
this,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Ice Cream - BLACKPINK _ Selena Gomez.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Tìm (Lost) - MIN_MR.A.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
so,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/Ice Cream - BLACKPINK _ Selena Gomez.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/Vì Yêu Cứ Đâm Đầu - MIN_Đen_JustaTee.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
sundown,./data/lyrics/Beautiful People - Ed Sheeran.txt
night,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift and ZAYN.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
beautiful,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
world,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
rolledup,./data/lyrics/Beautiful People - Ed Sheeran.txt
drove,./data/lyrics/Beautiful People - Ed Sheeran.txt
lamborghinis,./data/lyrics/Beautiful People - Ed Sheeran.txt
out,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/LoveNote - Binz_MIN.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt, ./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
use,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt"
lookin,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Ice Cream - BLACKPINK _ Selena Gomez.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt"
figure,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt"
them,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt, ./data/lyrics/The Man - Taylor Swift.txt"
saturday,./data/lyrics/Beautiful People - Ed Sheeran.txt
mmm,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt"
could,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Ice Cream - BLACKPINK _ Selena Gomez.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/Tìm (Lost) - MIN_MR.A.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
conversation,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt"
dear,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Lover - Taylor Swift.txt"
shows,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt"
question,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/The Man - Taylor Swift.txt"
around,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift and ZAYN.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt"
downtown,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/cardigan - Taylor Swift.txt"
dyou,./data/lyrics/Beautiful People - Ed Sheeran.txt
summer,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt, ./data/lyrics/Taki Taki - Justin bieber _Selena Gomez_Ozuna_Cardi B.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt"
ourselves,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Photograph - Ed Sheeran.txt"
designer,./data/lyrics/Beautiful People - Ed Sheeran.txt
by,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
notes,./data/lyrics/Beautiful People - Ed Sheeran.txt
cameras,./data/lyrics/Beautiful People - Ed Sheeran.txt
they,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
homes,./data/lyrics/Beautiful People - Ed Sheeran.txt
top,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Ice Cream - BLACKPINK _ Selena Gomez.txt"
well,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
theyre,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt"
everybodys,./data/lyrics/Beautiful People - Ed Sheeran.txt
become,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt"
prenups,./data/lyrics/Beautiful People - Ed Sheeran.txt
stunning,./data/lyrics/Beautiful People - Ed Sheeran.txt
row,./data/lyrics/Beautiful People - Ed Sheeran.txt
inside,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Bài Này Chill Phết - Đen_MIN.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt"
last,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
broken,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt"
arms,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt"
clothes,./data/lyrics/Beautiful People - Ed Sheeran.txt
lights,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Lover - Taylor Swift.txt"
flashin,./data/lyrics/Beautiful People - Ed Sheeran.txt
halfway,./data/lyrics/Beautiful People - Ed Sheeran.txt
some,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
fazed,./data/lyrics/Beautiful People - Ed Sheeran.txt
leave,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt"
ask,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/the 1 - Taylor Swift.txt"
need,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
their,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/The Man - Taylor Swift.txt"
who,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
theres,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/I Don_t Wanna Live Forever - Taylor Swift and ZAYN.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Supermarket Flowers - Ed Sheeran.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt"
partys,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt"
fear,./data/lyrics/Beautiful People - Ed Sheeran.txt
rented,./data/lyrics/Beautiful People - Ed Sheeran.txt
we,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Hard on Yourself - Charlie Puth _ blackbear.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/Hãy Trao Cho Anh - Sơn Tùng M-TP.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/I Don't Wanna Miss You - Trang_Tiên Tiên.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/Mood - 24kGoldn_Justin Bieber_J Balvin & iann dior.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Past Life - Trevor Daniel _ Selena Gomez.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/Tìm (Lost) - MIN_MR.A.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt, ./data/lyrics/You Need To Calm Down - Taylor Swift.txt"
nowhere,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt"
for,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Blank Space - Taylor Swift.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/exile - Taylor Swift.txt, ./data/lyrics/Galway Girl - Ed Sheeran.txt, ./data/lyrics/Girlfriend - Charlie Puth.txt, ./data/lyrics/Happier - Ed Sheeran.txt, ./data/lyrics/Holy - Justin Bieber_Chance The Rapper.txt, ./data/lyrics/How Long - Charlie Puth.txt, ./data/lyrics/Ice Cream - BLACKPINK _ Selena Gomez.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/Lonely - Justin Bieber_Benny Blanco.txt, ./data/lyrics/Lose You To Love Me - Selena Gomez.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Lover - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/Monster - Shawn Mendes_Justin Bieber.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Perfect - Ed Sheeran.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/See You Again - Charlie Puth.txt, ./data/lyrics/Shape of You - Ed Sheeran.txt, ./data/lyrics/Sorry - Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Man - Taylor Swift.txt, ./data/lyrics/We Don’t Talk Anymore - Charlie Puth.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt"
drop,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Intentions - Justin Bieber_Quavo.txt, ./data/lyrics/South of the Border - Ed Sheeran.txt"
champagne,./data/lyrics/Beautiful People - Ed Sheeran.txt
stars,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/cardigan - Taylor Swift.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/Summer Feelings - Lennon Stella Featuring Charlie Puth.txt, ./data/lyrics/Thinking Out Loud - Ed Sheeran.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt"
alone,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Love Story - Taylor Swift.txt, ./data/lyrics/Marvin Gaye - Charlie Puth.txt, ./data/lyrics/ME! - Taylor Swift.txt, ./data/lyrics/One Call Away - Charlie Puth.txt, ./data/lyrics/Photograph - Ed Sheeran.txt, ./data/lyrics/Planet E - Vũ Cát Tường.txt, ./data/lyrics/the 1 - Taylor Swift.txt, ./data/lyrics/The Old You - Vũ Cát Tường.txt, ./data/lyrics/Wolves - Selena Gomez _ Marshmello.txt"
front,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/cardigan - Taylor Swift.txt"
care,"./data/lyrics/Beautiful People - Ed Sheeran.txt, ./data/lyrics/Cần Gì Hơn - Tiên Tiên_JustaTee.txt, ./data/lyrics/I Don't Care - Ed Sheeran_Justin Bieber.txt, ./data/lyrics/Love Yourself - Justin Bieber.txt, ./data/lyrics/Stuck With U - Ariana Grande_Justin Bieber.txt"
